OrphaCode,HPO_phenotype,HPO_ID
464443,recurrent infections,2719
464443,hypohidrosis,966
464443,hyperkeratosis,962
464443,cerebellar atrophy,1272
464440,focal,30650
464440,hand tremor,2378
464370,sepsis,100806
464463,sepsis,100806
456298,postnatal growth retardation,8897
456298,short stature,4322
456298,prominent forehead,11220
456298,myopathic facies,2058
456298,micrognathia,347
456333,abdominal pain,2027
456333,flushing,31284
456333,diarrhea,2014
456312,global developmental delay,1263
456312,postnatal macrocephaly,5490
456312,intellectual disability,1249
456312,ataxia,1251
456312,exocrine pancreatic insufficiency,1738
456312,hypotonia,1252
456318,sensory neuropathy,763
456318,behavioral abnormality,708
456318,dementia,726
454836,fever,1945
454836,cough,12735
454836,sepsis,100806
454836,shock,31273
454836,acute respiratory distress syndrome,33677
454836,conjunctivitis,509
454836,nausea,2018
454836,abdominal pain,2027
454836,diarrhea,2014
454836,vomiting,2013
454836,encephalopathy,1298
454887,bradykinesia,2067
454887,limb apraxia,30217
454742,ataxia,1251
454742,myoclonus,1336
454742,tremor,1337
454723,pelvic mass,31501
454723,pain,12531
454718,unilateral,12833
454718,anhidrosis,970
454714,lymphadenopathy,2716
454714,peripheral neuropathy,9830
454745,rapidly progressive,3678
454745,headache,2315
454745,arthralgia,2829
454745,depression,716
453533,central,30645
453533,postnatal growth retardation,8897
453533,hypogonadotropic hypogonadism,44
453533,central hypothyroidism,11787
453521,truncal ataxia,2078
453521,global developmental delay,1263
453521,nystagmus,639
453521,dysarthria,1260
453521,intention tremor,2080
454706,fasciculations,2380
451602,papule,200034
451612,dacryocystitis,620
451612,epiphora,9926
451612,dacryocystocele,30752
453499,global developmental delay,1263
453499,intellectual disability,1249
453499,hypotonia,1252
453499,hip dysplasia,1385
453499,scoliosis,2650
450322,retinal hemorrhage,573
450322,headache,2315
450322,stroke,1297
450322,congestive heart failure,1635
449291,anxiety,739
449291,attention deficit hyperactivity disorder,7018
449280,pneumonia,2090
449280,chronic lung disease,6528
449285,pneumonia,2090
449285,chronic lung disease,6528
449262,cough,12735
449262,chest pain,100749
449262,dyspnea,2094
449262,fever,1945
448251,gait ataxia,2066
448251,action tremor,2345
448251,dysmetria,1310
448251,dysdiadochokinesis,2075
448251,dysarthria,1260
448251,nystagmus,639
448270,abdominal wall defect,10866
448267,mild short stature,3502
448267,thoracolumbar kyphosis,5619
448010,epileptic encephalopathy,200134
448010,global developmental delay,1263
448010,normocytic anemia,1897
448010,anisopoikilocytosis,4823
447997,postnatal macrocephaly,5490
447997,intellectual disability,1249
447997,seizure,1250
447997,thin corpus callosum,33725
447997,delayed myelination,12448
447997,cerebral atrophy,2059
447997,behavioral abnormality,708
447997,abnormal head movements,2457
448242,platyspondyly,926
448242,scoliosis,2650
448242,corneal opacity,7957
448237,mild,12825
448237,fever,1945
448237,conjunctivitis,509
448237,headache,2315
448237,exanthem,4000054
447977,scapular winging,3691
447974,myopathy,3198
447974,hypotonia,1252
447974,short stature,4322
447974,microcephaly,252
447980,intrauterine growth retardation,1511
447980,microcephaly,252
447980,hypotonia,1252
447980,neurodevelopmental delay,12758
447980,intellectual disability,1249
447954,hypotonia,1252
447954,global developmental delay,1263
447954,cerebral atrophy,2059
447961,palmoplantar keratoderma,982
447961,nail dystrophy,8404
459353,palmoplantar keratoderma,982
459353,nail dystrophy,8404
459690,palmoplantar keratoderma,982
459690,nail dystrophy,8404
459696,palmoplantar keratoderma,982
459696,nail dystrophy,8404
459033,ataxia,1251
459033,oculomotor apraxia,657
459033,distal muscle weakness,2460
459033,areflexia,1284
459051,enlarged joints,3037
459051,hypoplastic ilia,946
459051,elongated femoral neck,33985
459051,coxa valga,2673
459061,short stature,4322
459061,intellectual disability,1249
459056,nystagmus,639
459056,peripheral neuropathy,9830
459056,areflexia,1284
459074,agenesis of corpus callosum,1274
459074,borderline,12827
459074,macrocephaly,256
459070,global developmental delay,1263
459070,intellectual disability,1249
459070,hypotonia,1252
459070,ataxia,1251
459070,spondyloepiphyseal dysplasia,2655
458713,global developmental delay,1263
458713,intellectual disability,1249
458713,hypotonia,1252
458713,ataxia,1251
458713,spondyloepiphyseal dysplasia,2655
458718,acute coronary syndrome,33678
458718,syncope,1279
458718,cardiogenic shock,30149
458718,sudden cardiac death,1645
458803,dysarthria,1260
458803,nystagmus,639
458803,diplopia,651
458803,spasticity,1257
458803,hyperreflexia,1347
458803,urinary urgency,12
458803,postural tremor,2174
457485,macrocephaly,256
457485,intellectual disability,1249
457485,seizure,1250
457485,megalencephaly,1355
457485,global developmental delay,1263
457485,autistic behavior,729
457485,cafe-au-lait spot,957
457265,scoliosis,2650
457265,ventriculomegaly,2119
457265,interhemispheric cyst,32327
457279,hypotonia,1252
457279,global developmental delay,1263
457279,absent speech,1344
457279,intellectual disability,1249
457279,macrocephaly,256
457279,seizure,1250
457252,hypotonia,1252
457252,global developmental delay,1263
457252,absent speech,1344
457252,intellectual disability,1249
457252,macrocephaly,256
457252,seizure,1250
457260,hypotonia,1252
457260,dyskinesia,100660
457260,spasticity,1257
457260,microcephaly,252
457260,visual impairment,505
457240,short stature,4322
457240,microcephaly,252
457246,unilateral,12833
457246,flank pain,30157
457246,hematuria,790
457246,bone pain,2653
457246,cough,12735
457395,global developmental delay,1263
457395,intellectual disability,1249
457395,short stature,4322
457395,short fourth metatarsal,4689
457395,craniosynostosis,1363
457395,generalized hypotonia,1290
457406,optic atrophy,648
457406,nystagmus,639
457406,hyperreflexia,1347
457406,vegetative state,31358
457375,progressive microcephaly,253
457375,severe global developmental delay,11344
457375,seizure,1250
457375,hypotonia,1252
457375,cataract,518
457375,delayed myelination,12448
457378,short ribs,773
457378,ascites,1541
457378,pleural effusion,2202
457378,ventriculomegaly,2119
457359,overgrowth,1548
457359,macrocephaly,256
457359,global developmental delay,1263
457359,intellectual disability,1249
457359,arachnodactyly,1166
457359,kyphoscoliosis,2751
457359,joint laxity,1388
457359,hypotonia,1252
457359,gait ataxia,2066
457359,seizure,1250
457359,thick corpus callosum,7074
457365,intellectual disability,1249
457365,short stature,4322
457365,generalized muscle weakness,3324
457365,blue sclerae,592
457365,ophthalmoplegia,602
457365,intention tremor,2080
457284,intellectual disability,1249
457284,absent speech,1344
457284,hypotonia,1252
457284,microcephaly,252
457284,seizure,1250
457284,gait ataxia,2066
457284,scoliosis,2650
457351,microcephaly,252
457351,global developmental delay,1263
457351,intellectual disability,1249
457351,abnormal muscle tone,3808
457351,sensorineural hearing impairment,407
457351,scoliosis,2650
457351,immunodeficiency,2721
457351,thrombocytopenia,1873
457351,thin corpus callosum,33725
457185,late onset,3584
457185,respiratory insufficiency,2093
457185,hypotonia,1252
457185,cardiomyopathy,1638
457185,seizure,1250
457083,epididymitis,31
457083,accessory spleen,1747
457083,inguinal hernia,23
457077,acute,11009
457077,anasarca,12050
457077,systemic autoinflammation,33428
457077,hepatosplenomegaly,1433
457077,lymphadenopathy,2716
457088,chronic mucocutaneous candidiasis,2728
457088,deep dermatophytosis,32515
457088,lymphadenopathy,2716
457212,global developmental delay,1263
457212,language impairment,2463
457212,behavioral abnormality,708
457212,narrow palpebral fissure,45025
457212,long philtrum,343
457193,global developmental delay,1263
457193,neonatal hypotonia,1319
457193,microcephaly,252
457205,seizure,1250
457205,dystonia,1332
457205,scoliosis,2650
457205,joint contracture,34392
456369,proximal,12840
456369,exercise intolerance,3546
456369,myalgia,3326
457050,short stature,4322
651,short stature,4322
317,short stature,4322
1303,irreversible airflow obstruction,33541
2902,insidious onset,3587
2902,subacute,11011
2902,eosinophilia,1880
198,cutis laxa,973
198,bladder diverticulum,15
891,retinal detachment,541
891,blindness,618
466688,ataxia,1251
466688,hirsutism,1007
466688,low anterior hairline,294
466688,long eyelashes,527
466688,anteverted nares,463
466650,coma,1259
466650,rhabdomyolysis,3201
466650,tachycardia,1649
466962,dyspnea,2094
466962,cough,12735
466962,chest pain,100749
466962,dysphagia,2015
466943,hypotonia,1252
466943,intellectual disability,1249
466943,hearing abnormality,364
466943,constipation,2019
466943,broad forehead,337
466943,synophrys,664
466943,deeply set eye,490
466943,epicanthus,286
466943,depressed nasal bridge,5280
466943,posteriorly rotated ears,358
466943,inverted nipples,3186
466943,hirsutism,1007
466943,anxiety,739
466926,seizure,1250
466926,macrocephaly,256
466926,scoliosis,2650
466926,coarse facial features,280
466926,abnormal gastrointestinal motility,30895
466926,gait disturbance,1288
466926,strabismus,486
466926,ventricular septal defect,1629
466934,absent speech,1344
466934,hypotonia,1252
466934,spasticity,1257
466934,seizure,1250
466934,visual impairment,505
466934,delayed myelination,12448
466921,rimmed vacuoles,3805
466806,menorrhagia,132
466801,progressive,3676
466801,triangular tongue,30284
466801,dilated cardiomyopathy,1644
466801,bilateral,12832
466794,delayed fine motor development,10862
466794,gait disturbance,1288
466794,intention tremor,2080
466794,sensory neuropathy,763
466791,language impairment,2463
466791,macrocephaly,256
466791,hypotonia,1252
466791,left ventricular noncompaction cardiomyopathy,11664
466791,slender build,1533
466791,strabismus,486
466791,autism,717
466784,bradycardia,1662
466784,respiratory failure,2878
466784,severe lactic acidosis,4900
466775,pes cavus,1761
466775,kyphoscoliosis,2751
466775,tremor,1337
466775,fasciculations,2380
466722,gait disturbance,1288
466722,hyperreflexia,1347
466722,hypotonia,1252
466722,intention tremor,2080
466722,dysarthria,1260
466722,seizure,1250
466718,occasional,40283
466718,blindness,618
466718,polypoidal choroidal vasculopathy,25569
466718,choroidal neovascularization,11506
466703,chronic,11010
466703,low alkaline phosphatase,3282
466703,hypercholesterolemia,3124
465824,omphalocele,1539
465824,tetralogy of fallot,1636
465824,horseshoe kidney,85
466026,reticulocytosis,1923
466026,splenomegaly,1744
468620,hypotonia,1252
468620,delayed fine motor development,10862
468620,intellectual disability,1249
468620,seizure,1250
468620,sleep disturbance,2360
468631,primary microcephaly,11451
468631,global developmental delay,1263
468631,pachygyria,1302
468631,polymicrogyria,2126
468631,severe,12828
467166,cortical irregularity,5731
467166,lissencephaly,1339
467166,pachygyria,1302
467166,polymicrogyria,2126
467166,global developmental delay,1263
467166,oculomotor apraxia,657
467166,strabismus,486
467166,seizure,1250
468635,chronic,11010
468635,ileus,2595
468635,fatigue,12378
468635,edema,969
468641,abdominal pain,2027
468641,anemia,1903
468641,fatigue,12378
468641,edema,969
468641,diarrhea,2014
468661,hyperactive patellar reflex,7083
468661,optic atrophy,648
468661,lower limb amyotrophy,7210
468661,distal sensory impairment,2936
468661,reduced visual acuity,7663
468678,global developmental delay,1263
468678,intellectual disability,1249
468678,short stature,4322
468678,hypotonia,1252
468684,hypotonia,1252
468684,global developmental delay,1263
468672,microcornea,482
468672,unilateral,12833
468699,hypotonia,1252
468699,short stature,4322
468699,cranial asymmetry,267
468699,seizure,1250
468699,strabismus,486
468699,recurrent infections,2719
468699,osteopenia,938
401785,unsteady gait,2317
401800,hypertonia,1276
401800,nystagmus,639
401800,motor axonal neuropathy,7002
401795,scissor gait,12407
401795,hyperreflexia,1347
401795,clonus,2169
401795,nystagmus,639
401768,proximal muscle weakness,3701
401768,delayed fine motor development,10862
401768,chorea,2072
401768,dystonia,1332
401768,tremor,1337
401768,microcephaly,252
401768,ophthalmoplegia,602
401768,ptosis,508
401768,optic atrophy,648
401764,microcephaly,252
401777,intellectual disability,1249
401777,optic nerve hypoplasia,609
401777,cerebral visual impairment,100704
401777,seizure,1250
401825,intellectual disability,1249
401825,optic nerve hypoplasia,609
401825,cerebral visual impairment,100704
401825,seizure,1250
401830,global developmental delay,1263
401830,hyperreflexia,1347
401830,clonus,2169
401830,dysarthria,1260
401830,intellectual disability,1249
401830,cataract,518
401830,hearing impairment,365
401835,lower limb spasticity,2061
401835,gait disturbance,1288
401835,achilles tendon contracture,1771
401835,scoliosis,2650
401840,scissor gait,12407
401805,short stature,4322
401810,spastic paraplegia,1258
401810,microcephaly,252
401810,delayed puberty,823
401815,colpocephaly,30048
401820,progressive spasticity,2191
401866,gait disturbance,1288
401866,hyperreflexia,1347
401866,dysarthria,1260
401866,nystagmus,639
401866,optic atrophy,648
401866,reduced visual acuity,7663
401869,infantile encephalopathy,7105
401869,global developmental delay,1263
401869,pulmonary arterial hypertension,2092
401869,bradycardia,1662
401869,respiratory failure,2878
401869,hyperglycinemia,2154
401869,lactic acidosis,3128
401874,epileptic encephalopathy,200134
401874,hypotonia,1252
401874,cardiomyopathy,1638
401874,hyperglycinemia,2154
401874,lactic acidosis,3128
401849,spastic gait,2064
401849,hyperreflexia,1347
401849,pes cavus,1761
401859,lethargy,1254
401859,microcephaly,252
401859,spasticity,1257
401862,abnormal muscle tone,3808
401862,severe lactic acidosis,4900
401862,dehydration,1944
401862,vomiting,2013
401862,spastic tetraparesis,1285
402823,occasional,40283
401901,dystonia,1332
401901,chorea,2072
401901,myoclonus,1336
401901,tremor,1337
401901,rigidity,2063
401901,memory impairment,2354
401935,brachydactyly,1156
401923,short stature,4322
401923,short neck,470
401923,hypercholesterolemia,3124
401959,severe global developmental delay,11344
401959,cerebellar vermis hypoplasia,1320
401959,posterior fossa cyst,7291
401953,slurred speech,1350
401953,generalized muscle weakness,3324
401953,intention tremor,2080
401953,gait ataxia,2066
401953,myokymia,2411
401953,migraine,2076
401953,nystagmus,639
401948,metabolic acidosis,1942
401948,respiratory alkalosis,1950
401948,hypoglycemia,1943
401948,increased serum lactate,2151
401945,hypertension,822
401945,raynaud phenomenon,30880
